epoch,train_flow_loss,val_flow_loss,val_mse_target,val_rmse_target,val_mae_target,val_mse_gt,val_rmse_gt,val_mae_gt
55,0.008502251000318537,0.007398022338747978,0.025444844737648964,0.1595143973827362,0.09363211691379547,0.44712555408477783,0.6686744689941406,0.3864116072654724
56,0.008571072685855982,0.007270608562976122,0.025958480313420296,0.161116361618042,0.09407267719507217,0.46348103880882263,0.6807944178581238,0.39465823769569397
57,0.008626255396380601,0.00709069799631834,0.029360581189393997,0.17134930193424225,0.09853791445493698,0.49470359086990356,0.7033516764640808,0.4088212549686432
58,0.008623645509958804,0.0068792859092354774,0.025697890669107437,0.16030561923980713,0.0941401943564415,0.4673716425895691,0.6836458444595337,0.39615699648857117
59,0.008072101916485079,0.0065277679823338985,0.02500499226152897,0.15812966227531433,0.09224481135606766,0.4630986154079437,0.6805135011672974,0.3948932886123657
60,0.008097514755294749,0.006283115595579147,0.02604183554649353,0.16137482225894928,0.09303978830575943,0.4715936779975891,0.6867268085479736,0.39582207798957825
61,0.008067094441189004,0.0063237594440579414,0.024500563740730286,0.1565265655517578,0.09128052741289139,0.47161608934402466,0.6867430806159973,0.3964965045452118
62,0.007874589239501711,0.006370930001139641,0.022443199530243874,0.1498105525970459,0.08857454359531403,0.46760129928588867,0.6838138103485107,0.39459508657455444
63,0.007792337064257288,0.0059411474503576756,0.02223806641995907,0.14912433922290802,0.08643680065870285,0.45860451459884644,0.6772034764289856,0.3912435472011566
64,0.007980473820409235,0.005989156663417816,0.0232181865721941,0.15237514674663544,0.08805634826421738,0.4586438238620758,0.6772324442863464,0.3914419114589691
65,0.007767685035849147,0.006235806737095118,0.0247750673443079,0.157400980591774,0.09140938520431519,0.46758833527565,0.6838043332099915,0.39422470331192017
66,0.007780898538396115,0.00667502311989665,0.027689704671502113,0.16640223562717438,0.09387629479169846,0.47245049476623535,0.687350332736969,0.3981083631515503
67,0.007757852526006568,0.0055642458610236645,0.02203754149377346,0.14845046401023865,0.08575858175754547,0.458013117313385,0.6767666935920715,0.3916320204734802
68,0.007374518317316059,0.005513287149369717,0.02136286534368992,0.14616040885448456,0.08550892770290375,0.4610993266105652,0.6790429353713989,0.3930496573448181
69,0.00741981841514832,0.006300816778093576,0.027184130623936653,0.16487610340118408,0.09303581714630127,0.46118003129959106,0.67910236120224,0.39283743500709534
70,0.007469845454850736,0.005552688613533974,0.02362721785902977,0.1537114828824997,0.08805574476718903,0.45457980036735535,0.6742253303527832,0.38979434967041016
71,0.007267492798683982,0.005705134477466345,0.02190970815718174,0.14801928400993347,0.08635786920785904,0.45126673579216003,0.6717638969421387,0.39019617438316345
72,0.007244264490114624,0.00536394864320755,0.02087969146668911,0.1444980651140213,0.08381480723619461,0.45387592911720276,0.673703134059906,0.3877902925014496
73,0.007259372675202627,0.00542147271335125,0.02168022282421589,0.14724205434322357,0.0855809897184372,0.4584612548351288,0.6770976781845093,0.39336901903152466
74,0.007351727590501241,0.005152406170964241,0.022561289370059967,0.1502041518688202,0.08486062288284302,0.47411906719207764,0.6885630488395691,0.3981606066226959
75,0.007192285075632874,0.0055549428798258305,0.024214213714003563,0.15560917556285858,0.08888448029756546,0.4476638436317444,0.6690768599510193,0.3859091103076935
76,0.007205989543889116,0.004926903638988733,0.02068149484694004,0.14381061494350433,0.0821646973490715,0.45926403999328613,0.6776902079582214,0.3928004801273346
77,0.006816231602691826,0.005965890362858772,0.024386106058955193,0.15616051852703094,0.08878838270902634,0.46218717098236084,0.6798434853553772,0.39314550161361694
78,0.006971281287925584,0.005237024277448654,0.02132084034383297,0.14601658284664154,0.08409243077039719,0.46041369438171387,0.678537905216217,0.3930499255657196
79,0.0066848532888615095,0.005214902572333813,0.020816022530198097,0.14427758753299713,0.08354616910219193,0.4581926167011261,0.676899254322052,0.389344722032547
80,0.00683581870713421,0.005276795942336321,0.023487651720643044,0.15325681865215302,0.08560799807310104,0.4435374438762665,0.6659860610961914,0.38428783416748047
81,0.00680847803426171,0.005348047707229853,0.024420497938990593,0.1562705934047699,0.08791910856962204,0.48529887199401855,0.6966339349746704,0.4031430780887604
82,0.006841207675308962,0.005136412102729082,0.021205229684710503,0.14562015235424042,0.08450488746166229,0.460125207901001,0.6783252954483032,0.3930189609527588
83,0.006536799783140622,0.0050975424237549305,0.020871708169579506,0.1444704383611679,0.0832424983382225,0.4572505056858063,0.6762030124664307,0.3908957242965698
84,0.006690273654864026,0.005331563297659159,0.024868084117770195,0.1576961725950241,0.08917088061571121,0.4810725748538971,0.6935939788818359,0.4014465808868408
85,0.006496679873275911,0.005775386467576027,0.027532627806067467,0.16592958569526672,0.09131930768489838,0.4921952784061432,0.7015662789344788,0.4067193865776062
86,0.006668671900123626,0.004859136417508125,0.02239997498691082,0.1496662050485611,0.08447656035423279,0.46089592576026917,0.6788931488990784,0.39237192273139954
87,0.006329747082412042,0.004777740221470594,0.02068028599023819,0.14380641281604767,0.08155255764722824,0.45484471321105957,0.6744217872619629,0.38768768310546875
88,0.006440400852035014,0.004991726949810982,0.022351732477545738,0.14950495958328247,0.08448189496994019,0.4564467668533325,0.6756084561347961,0.39045464992523193
89,0.006572658257900462,0.005100449547171593,0.023168552666902542,0.1522122025489807,0.08619613945484161,0.47696781158447266,0.6906285881996155,0.3991912007331848
90,0.006313670388893282,0.004993116483092308,0.02110426500439644,0.14527307450771332,0.08263424038887024,0.4460267424583435,0.6678523421287537,0.3840683102607727
91,0.006180704433022589,0.004727357067167759,0.021745767444372177,0.14746446907520294,0.08313502371311188,0.45743849873542786,0.6763420104980469,0.3904872536659241
92,0.00617296704069132,0.0046562873758375645,0.01934618502855301,0.13909056782722473,0.07934752851724625,0.4470656216144562,0.6686296463012695,0.3846387267112732
93,0.0062635050629788365,0.004657766781747341,0.019490500912070274,0.13960838317871094,0.07968654483556747,0.45392706990242004,0.6737411022186279,0.38900211453437805
94,0.0063309257303200105,0.004662519786506891,0.01978945918381214,0.14067500829696655,0.07958072423934937,0.4623149633407593,0.679937481880188,0.3916604518890381
95,0.006046362636093348,0.004618237726390362,0.020160363987088203,0.14198718965053558,0.08044598996639252,0.47103583812713623,0.6863204836845398,0.39657914638519287
96,0.006103523996950906,0.004818479996174574,0.02076040394604206,0.14408470690250397,0.08159155398607254,0.4674482047557831,0.6837018132209778,0.3954053223133087
97,0.0061901483383067415,0.004477759823203087,0.020575981587171555,0.143443301320076,0.08026187121868134,0.4706532657146454,0.6860417127609253,0.39563223719596863
98,0.006045897610703456,0.0045676035806536674,0.020607462152838707,0.1435529887676239,0.08035065978765488,0.4675045311450958,0.6837430596351624,0.3942607045173645
99,0.005809577891689016,0.004346000496298075,0.018634073436260223,0.13650667667388916,0.07719806581735611,0.461172491312027,0.6790968179702759,0.3915099501609802
100,0.005932331249679368,0.004504939075559378,0.019401252269744873,0.13928838074207306,0.0787300243973732,0.4663512706756592,0.6828991770744324,0.3941955864429474
101,0.0057297115338834255,0.004492925014346838,0.019710639491677284,0.14039458334445953,0.07941857725381851,0.44852742552757263,0.6697219014167786,0.3842729330062866
102,0.005901616605688033,0.00437065027654171,0.018898282200098038,0.1374710202217102,0.078111931681633,0.4568645656108856,0.6759175658226013,0.3881092369556427
103,0.005771155625212984,0.004335301928222179,0.019210079684853554,0.1386004388332367,0.07800094783306122,0.464071661233902,0.6812280416488647,0.39302000403404236
104,0.005667830409358504,0.004937162157148123,0.022537836804986,0.15012606978416443,0.0828222706913948,0.446801096200943,0.66843181848526,0.3857305347919464
105,0.005703696063368741,0.004189318511635065,0.019186565652489662,0.13851557672023773,0.07755662500858307,0.4634779989719391,0.6807922124862671,0.39206093549728394
106,0.005700296463069785,0.004339506849646568,0.020059548318386078,0.14163173735141754,0.07929693162441254,0.4667471647262573,0.6831889748573303,0.39453256130218506
107,0.005785431668866338,0.004569465294480324,0.02099083922803402,0.14488215744495392,0.08166974782943726,0.46063730120658875,0.6787026524543762,0.38917791843414307
108,0.005625561136371038,0.004498611204326153,0.022463107481598854,0.14987696707248688,0.08240459859371185,0.4490114152431488,0.6700831651687622,0.3860369622707367
109,0.005818796851666994,0.004415178671479225,0.01938246376812458,0.1392209231853485,0.07873473316431046,0.46506333351135254,0.6819555163383484,0.39283016324043274
110,0.005805071926789926,0.004299975465983152,0.02054673247039318,0.1433413177728653,0.07990752160549164,0.4683901369571686,0.6843903660774231,0.3948511779308319
111,0.0055847528932199166,0.004280063323676586,0.019182570278644562,0.1385011523962021,0.07813820987939835,0.46594664454460144,0.6826028227806091,0.39268359541893005
112,0.005551959343958558,0.004527580458670855,0.019366823136806488,0.1391647309064865,0.07785093039274216,0.45256468653678894,0.6727292537689209,0.38659563660621643
113,0.005516456267235987,0.004613918252289295,0.024041036143898964,0.15505172312259674,0.08427704870700836,0.4674548804759979,0.6837067008018494,0.3932310938835144
114,0.005863610668164438,0.004061504732817411,0.018631892278790474,0.13649868965148926,0.07670611143112183,0.4670138359069824,0.683384120464325,0.39516544342041016
115,0.005403792799876833,0.004166687373071909,0.019682923331856728,0.1402958482503891,0.07793430984020233,0.448925644159317,0.6700191497802734,0.3852787911891937
116,0.005502171105211779,0.0040961154736578465,0.018254857510328293,0.135110542178154,0.0752352923154831,0.4511146545410156,0.6716507077217102,0.3865056335926056
117,0.005635517876683258,0.004688790533691645,0.021526971831917763,0.14672072231769562,0.0818607285618782,0.46688055992126465,0.6832866072654724,0.3949940800666809
118,0.005420001549489117,0.004100889433175325,0.01822304166853428,0.13499274849891663,0.07549849152565002,0.46344590187072754,0.680768609046936,0.39160916209220886
119,0.005263613239433553,0.004063389729708433,0.018374627456068993,0.1355530470609665,0.0761934444308281,0.4584372341632843,0.6770799160003662,0.3907332718372345
120,0.005384727555072549,0.003967673052102327,0.018262812867760658,0.13513997197151184,0.07570695877075195,0.4580928385257721,0.6768255829811096,0.38950085639953613
121,0.0051727349292675475,0.004132571630179882,0.01888168230652809,0.13741064071655273,0.07612299174070358,0.4600597620010376,0.6782770752906799,0.3911249339580536
122,0.0052247587371412225,0.004380102269351482,0.02064240165054798,0.14367464184761047,0.07923871278762817,0.4749596118927002,0.68917316198349,0.3976358473300934
123,0.00523349042736723,0.003997035324573517,0.0185854509472847,0.13632847368717194,0.07607171684503555,0.45634302496910095,0.6755316853523254,0.390222430229187
124,0.00509561040554996,0.004108095541596413,0.01922866888344288,0.13866747915744781,0.07691794633865356,0.4655399024486542,0.682304859161377,0.3932866156101227
125,0.005115711336056581,0.0041490523144602776,0.01952127367258072,0.13971854746341705,0.07734666019678116,0.4649994373321533,0.6819086670875549,0.3932083249092102
126,0.005170588745108069,0.004164637066423893,0.019348882138729095,0.13910025358200073,0.0773647353053093,0.44721662998199463,0.6687425971031189,0.38422414660453796
127,0.005159797710528926,0.003906636964529753,0.01801128126680851,0.1342061161994934,0.07498813420534134,0.46015363931655884,0.6783462762832642,0.3904207944869995
128,0.005190266533026679,0.0039508226327598095,0.01807646080851555,0.13444872200489044,0.07497871667146683,0.4505497217178345,0.6712300181388855,0.3862094283103943
129,0.005036974084302699,0.0037730918265879154,0.017700640484690666,0.13304375112056732,0.07426061481237411,0.4569556713104248,0.6759849786758423,0.38992437720298767
130,0.005071399376190219,0.0038532402832061052,0.01812920905649662,0.1346447467803955,0.07485943287611008,0.45848381519317627,0.6771143078804016,0.39075934886932373
131,0.0049854436914433375,0.0038982138503342867,0.017960047349333763,0.13401509821414948,0.07457036525011063,0.45592236518859863,0.675220251083374,0.38849636912345886
132,0.005007147804715569,0.003948119468986988,0.01893540844321251,0.13760599493980408,0.0766698569059372,0.46004968881607056,0.678269624710083,0.39230549335479736
133,0.005055007792451954,0.004133989103138447,0.01866256631910801,0.1366109997034073,0.07605712115764618,0.45507580041885376,0.6745930910110474,0.3891337513923645
134,0.005010914890340732,0.004073118790984154,0.018961027264595032,0.13769905269145966,0.07641084492206573,0.4684120714664459,0.6844063401222229,0.39372241497039795
135,0.004988965092025723,0.0038388045504689217,0.01796509325504303,0.1340339183807373,0.07458056509494781,0.4508507549762726,0.6714541912078857,0.3859654366970062
136,0.004823935550246786,0.003845790633931756,0.018147636204957962,0.13471315801143646,0.07464174926280975,0.4613695740699768,0.6792418956756592,0.3918701112270355
137,0.0049334805022979615,0.0038165340665727854,0.01830304227769375,0.13528873026371002,0.07519878447055817,0.46148157119750977,0.6793243288993835,0.3911881744861603
138,0.004936447383833816,0.003865537466481328,0.017964467406272888,0.13403159379959106,0.07439100742340088,0.4470198154449463,0.6685954332351685,0.3851146399974823
139,0.005030662293836089,0.00387282925657928,0.018253548070788383,0.135105699300766,0.07538570463657379,0.45616915822029114,0.6754029393196106,0.38872429728507996
140,0.004771690803639699,0.0036974556278437376,0.017205731943249702,0.1311706155538559,0.0734228640794754,0.45559778809547424,0.6749798655509949,0.38793349266052246
141,0.004899654198014696,0.0038196078967303038,0.018286986276507378,0.13522937893867493,0.07483316957950592,0.46142736077308655,0.6792844533920288,0.3908098340034485
142,0.004693622664203794,0.003900508861988783,0.018948573619127274,0.13765381276607513,0.07606363296508789,0.4609913229942322,0.6789634227752686,0.3906421661376953
143,0.004789998604527374,0.003821080783382058,0.017832351848483086,0.13353782892227173,0.07423707097768784,0.45407038927078247,0.6738474369049072,0.3876502513885498
144,0.004792570999191803,0.0038081342354416847,0.018000908195972443,0.13416746258735657,0.07462641596794128,0.45399734377861023,0.6737932562828064,0.38910332322120667
145,0.004785078061227053,0.003910178784281015,0.018414665013551712,0.13570064306259155,0.07521920651197433,0.45006975531578064,0.6708723902702332,0.38638174533843994
146,0.0048730704067557785,0.003868214087560773,0.01802835613489151,0.13426971435546875,0.07481949776411057,0.46363967657089233,0.6809109449386597,0.3932980000972748
147,0.004727236469799005,0.0036702710203826427,0.017549144104123116,0.1324731856584549,0.07327182590961456,0.45763859152793884,0.6764898896217346,0.38945725560188293
148,0.004767047649373052,0.003693064907565713,0.01790613867342472,0.13381382822990417,0.07398165762424469,0.4688347578048706,0.6847150921821594,0.39484912157058716
149,0.004758612017584095,0.00383400940336287,0.01782701350748539,0.13351784646511078,0.07375534623861313,0.4703098237514496,0.6857913732528687,0.3946906328201294
150,0.004587186038435444,0.0037433537654578686,0.0183759406208992,0.1355578899383545,0.07454735785722733,0.46474698185920715,0.6817235350608826,0.392993688583374
151,0.004601228636237966,0.0036526501644402742,0.017408113926649094,0.1319398134946823,0.07336508482694626,0.46369311213493347,0.6809501647949219,0.39218324422836304
152,0.004669162505531539,0.0037630146834999323,0.018189920112490654,0.1348700076341629,0.07473848015069962,0.4611528515815735,0.6790823340415955,0.3904288113117218
153,0.004571329138615704,0.003687006188556552,0.017769495025277138,0.13330227136611938,0.07339821755886078,0.4553040564060211,0.6747622489929199,0.38855016231536865
154,0.004591276971843299,0.0037272667977958918,0.018503110855817795,0.13602614402770996,0.07457008957862854,0.4633697271347046,0.6807126402854919,0.392123818397522
155,0.004528898450873868,0.0037379772402346134,0.017788870260119438,0.13337492942810059,0.07398252934217453,0.4678550958633423,0.6839993596076965,0.39402034878730774
156,0.004580855251188286,0.003663634415715933,0.017204707488417625,0.1311667114496231,0.07269342243671417,0.4553259313106537,0.674778401851654,0.3874446153640747
157,0.004616074182336188,0.003508527996018529,0.016979597508907318,0.13030578196048737,0.07182710617780685,0.4566480815410614,0.6757574081420898,0.3890576660633087
158,0.004572783469005632,0.003958774730563164,0.020713748410344124,0.14392271637916565,0.07877390086650848,0.46587565541267395,0.682550847530365,0.3933897614479065
159,0.004614008127536763,0.0035523015540093184,0.017401952296495438,0.13191646337509155,0.0725676640868187,0.46406546235084534,0.6812235116958618,0.39254799485206604
160,0.0044566883293846865,0.003539993427693844,0.01691478118300438,0.13005684316158295,0.07196042686700821,0.45717400312423706,0.6761464476585388,0.3898921012878418
161,0.0045249578034918005,0.0035749145317822695,0.01680891215801239,0.12964919209480286,0.07199354469776154,0.4587765336036682,0.6773304343223572,0.3908514082431793
162,0.004477694324721636,0.003472300246357918,0.01726911962032318,0.13141202926635742,0.07250750809907913,0.4636925756931305,0.6809497475624084,0.39164432883262634
163,0.004448981481081522,0.0036088647320866585,0.017643693834543228,0.13282956182956696,0.07330243289470673,0.4633047580718994,0.6806649565696716,0.39234206080436707
164,0.004425995837042215,0.0035832454450428486,0.017380597069859505,0.13183549046516418,0.07309084385633469,0.4581981599330902,0.6769033670425415,0.38982293009757996
165,0.004457974354909362,0.0035199832636862993,0.016897104680538177,0.1299888640642166,0.07205863296985626,0.4618581533432007,0.6796014904975891,0.3921220600605011
166,0.004493232690221112,0.00361809809692204,0.017539164051413536,0.13243551552295685,0.07285743951797485,0.4643370509147644,0.6814228296279907,0.3924717903137207
167,0.004370338545904753,0.0035513504408299923,0.016890309751033783,0.1299627274274826,0.07199126482009888,0.4588857591152191,0.6774110794067383,0.38940948247909546
168,0.00439927664232368,0.0035493115428835154,0.01727297529578209,0.13142669200897217,0.07248305529356003,0.4635462462902069,0.6808422803878784,0.391948401927948
169,0.004375144222770117,0.0035135403741151094,0.017014004290103912,0.13043774664402008,0.07200001925230026,0.4526996910572052,0.6728296279907227,0.3869439959526062
170,0.004347940926786818,0.0034858444705605507,0.017110878601670265,0.13080856204032898,0.07201851904392242,0.4593854546546936,0.6777797937393188,0.3903961777687073
171,0.004325190269890062,0.0035223152954131365,0.01713474653661251,0.13089975714683533,0.07211003452539444,0.4656851291656494,0.682411253452301,0.39340919256210327
172,0.004462644718671207,0.0035548952873796225,0.01676192134618759,0.12946784496307373,0.07176553457975388,0.45287182927131653,0.6729575395584106,0.3869095742702484
173,0.004398290650642511,0.0035020059440284967,0.016727162525057793,0.1293335258960724,0.07131125777959824,0.457415908575058,0.6763253211975098,0.3896751403808594
174,0.004284973093910883,0.0034309783950448036,0.016693422570824623,0.12920302152633667,0.07125833630561829,0.4611436426639557,0.6790755987167358,0.39056673645973206
175,0.0043254745616059,0.003501131199300289,0.017001861706376076,0.1303911805152893,0.07198838144540787,0.4619823694229126,0.6796928644180298,0.39135274291038513
176,0.0043862634123679085,0.0035302748437970877,0.01729009672999382,0.13149181008338928,0.07246404886245728,0.45949506759643555,0.677860677242279,0.3895910680294037
177,0.004266899338890919,0.0034119589254260063,0.01647130958735943,0.12834060192108154,0.07056648284196854,0.4568897783756256,0.675936222076416,0.3892373740673065
178,0.004324136329112895,0.0034733708016574383,0.016681062057614326,0.12915518879890442,0.07135496288537979,0.45912063121795654,0.6775844097137451,0.38984715938568115
179,0.004369014189751448,0.0035198519472032785,0.017109444364905357,0.13080307841300964,0.07183316349983215,0.46496787667274475,0.6818855404853821,0.39267051219940186
180,0.00430281547341324,0.003445300506427884,0.016979515552520752,0.1303054690361023,0.07166706025600433,0.46387553215026855,0.6810840964317322,0.39214009046554565
181,0.004357451590823578,0.003505717497318983,0.01702169142663479,0.13046720623970032,0.07180111110210419,0.45716622471809387,0.6761406660079956,0.3892379105091095
182,0.004325847138825666,0.0034549955744296312,0.01675455830991268,0.12943939864635468,0.071202851831913,0.4621307849884033,0.6798020005226135,0.3908737599849701
183,0.0042468796141604875,0.003478558035567403,0.016804320737719536,0.12963147461414337,0.07179459184408188,0.45646750926971436,0.6756237745285034,0.3883977234363556
184,0.004253937564245493,0.003467920469120145,0.016847791150212288,0.1297990381717682,0.07146807014942169,0.4586101770401001,0.6772076487541199,0.38969382643699646
185,0.004216902716456168,0.003558109514415264,0.01715060882270336,0.13096033036708832,0.07233110815286636,0.4613417088985443,0.6792213916778564,0.390783429145813
186,0.004249534558680818,0.00347719993442297,0.017095156013965607,0.130748450756073,0.07170863449573517,0.4631631076335907,0.6805608868598938,0.39141231775283813
187,0.004185761852269517,0.0034215282648801804,0.016839109361171722,0.1297655999660492,0.07126004248857498,0.4590432643890381,0.6775273084640503,0.389678031206131
